model_name,series,launch_year,price_inr,ram_gb,storage_gb,chipset,rear_camera_mp,battery_mah,screen_size_inch,refresh_rate_hz,charging_w,segment,spec_source,camera_score,performance_score,battery_score,value_score,image_ref
Galaxy F55 5G,F,2024,26999,8,128,Snapdragon 7 Gen1,50,5000,6.7,120,45,gaming,real,5.2,6.6,8.1,4.5,placeholder:F:Galaxy F55 5G
Galaxy A16 5G,A,2025,16999,6,128,Dimensity 6300,50,5000,6.7,90,25,budget,real,6.0,3.9,7.5,6.6,placeholder:A:Galaxy A16 5G
Galaxy A26 5G,A,2025,21999,8,128,Exynos 1380,50,5000,6.7,120,25,budget,real,6.0,5.5,7.5,5.4,placeholder:A:Galaxy A26 5G
Galaxy A36 5G,A,2025,26999,8,128,Snapdragon 6 Gen3,50,5000,6.7,120,45,business,real,6.0,5.7,8.1,4.5,placeholder:A:Galaxy A36 5G
Galaxy A56 5G,A,2025,35999,8,128,Exynos 1580,50,5000,6.7,120,45,business,real,6.0,6.3,8.1,3.2,placeholder:A:Galaxy A56 5G
Galaxy M16 5G,M,2025,13999,6,128,Dimensity 6300,50,6000,6.7,90,25,budget,real,5.4,3.9,9.5,9.0,placeholder:M:Galaxy M16 5G
Galaxy M56 5G,M,2025,27999,8,128,Exynos 1580,50,5000,6.7,120,45,gaming,real,5.4,6.3,8.1,4.3,placeholder:M:Galaxy M56 5G
Galaxy F16 5G,F,2025,13499,6,128,Dimensity 6300,50,6000,6.7,90,25,budget,real,5.2,3.9,9.5,9.3,placeholder:F:Galaxy F16 5G
Galaxy S26,S,2026,89999,12,256,Snapdragon 8 Elite Gen2,50,4300,6.3,120,45,business,mock,8.2,10.0,6.8,1.1,placeholder:S:Galaxy S26
Galaxy S26+,S,2026,109999,12,256,Snapdragon 8 Elite Gen2,50,4900,6.7,120,45,business,mock,8.2,10.0,7.9,0.8,placeholder:S:Galaxy S26+
Galaxy S26 Ultra,S-Ultra,2026,139999,12,512,Snapdragon 8 Elite Gen2,200,5200,6.9,120,65,photography,mock,10.0,10.0,8.5,0.5,placeholder:S-Ultra:Galaxy S26 Ultra
Galaxy S26 FE,S-FE,2026,62999,8,128,Exynos 2500,50,4900,6.7,120,45,gaming,mock,7.4,9.0,7.9,1.9,placeholder:S-FE:Galaxy S26 FE
Galaxy Z Flip8,Z-Flip,2026,119999,12,256,Snapdragon 8 Elite Gen2,50,4400,6.9,120,25,business,mock,7.2,10.0,6.4,0.5,placeholder:Z-Flip:Galaxy Z Flip8
Galaxy Z Fold8,Z-Fold,2026,184999,12,256,Snapdragon 8 Elite Gen2,200,4800,8.2,120,25,business,mock,8.6,10.0,6.8,0.0,placeholder:Z-Fold:Galaxy Z Fold8
Galaxy A57 5G,A,2026,37999,8,256,Exynos 1680,50,5000,6.7,120,45,business,mock,6.0,6.5,8.1,3.0,placeholder:A:Galaxy A57 5G
Galaxy A17 5G,A,2026,17999,6,128,Dimensity 6400,50,5000,6.7,90,25,budget,mock,6.0,4.1,7.5,6.3,placeholder:A:Galaxy A17 5G
Galaxy M57 5G,M,2026,28999,8,128,Exynos 1580,50,5000,6.7,120,45,gaming,mock,5.4,6.3,8.1,4.1,placeholder:M:Galaxy M57 5G
